上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,xrʷˤəlh,曉,二,合,皆,去,火怪,hwä̀i,huä4,𧱳咶,
,xrʷˤath,曉,二,合,夬,去,火夬,hwàj,huä4,咶,
,xrʷˤət,曉,二,合,黠,入,呼八,hwät,hua5,䀨,
,kʰrath,溪,三,開,祭B,去,去例,khyèj,qi4,憩,
,sxat,心,三,開,薛A,入,私列,siät,sie5,絬,
,sɣrat,船,三,開,薛A,入,食列,zjiät,shä5,舌,
,kˤan,見,一,開,寒,平,古寒,kan,gang1,干竿肝奸鳱玕邗汗1迀㿻𢧀忓1𡯋,
,ɣˤan,匣,一,開,寒,平,胡安,xan,hang2,虷邗汗,汗音譯
,ɣˤanh,匣,一,開,寒,去,侯旰,xàn,hang4,捍1扞鼾垾釬汗2悍閈𤿧駻馯䏷忓2㢨矸1㪋1,
,kˤanɣ,見,一,開,寒,上,古旱,kán,gang3,簳皯䵟𤿊稈秆仠𦼮矸1衦𥾍趕擀,
,kˤanh,見,一,開,寒,去,古案,kàn,gang4,旰杆盰骭1涆𢁗矸2,
,kʰˤanɣ,溪,一,開,寒,上,空旱,khán,kang3,衎,同侃
,kʰˤanh,溪,一,開,寒,去,苦旰,khàn,kang4,衎䳚,
,kʰˤat,溪,一,開,曷,入,苦曷,khat,ko5,䳚,
,kʰˤath,溪,一,開,泰,去,苦蓋,khàj,kä4,䳚,
,ɣˤanɣ,匣,一,開,寒,上,胡笴,xán,hang4,旱𡷛皔䓍䛞,
,kʰrˤan,溪,二,開,刪,平,丘姦,khran,qän1,馯,
,ɣʷˤanɣ,匣,一,合,桓,上,胡管,xuán,huang4,澣,
,ɣrˤanɣ,匣,二,開,刪,上,下赧,xrán,xän4,捍2,
,ɣrʷˤanɣ,匣,二,合,刪,上,戸板,xwán,huang4,睅,
,ɣrˤanh,匣,二,開,刪,去,下晏,xràn,xän4,骭2娨,
,xˤalɣ,曉,一,開,歌,上,虚我,hö́,ho3,㪋2,
,xˤanɣ,曉,一,開,寒,上,呼旱,hán,hang3,䍐罕蔊焊,
,xˤanh,曉,一,開,寒,去,呼旰,hàn,hang4,䍐,
,ɣˤanh,匣,一,開,寒,去,侯旰,xàn,hang4,豻,
,kʰrˤan,溪,二,開,刪,平,可顔,khran,qän1,豻,
,ŋˤan,疑,一,開,寒,平,俄寒,ngan,ang2,豻犴,
,ŋˤanh,疑,一,開,寒,去,五旰,ngàn,ang4,岸犴豻頇1䮗𨲊,
,ŋˤat,疑,一,開,曷,入,五割,ngat,o5,頇1,
,xˤan,曉,一,開,寒,平,許干,han,hang1,頇2鼾,顢頇乃分音詞？
,ɣˤanh,匣,一,開,寒,去,侯旰,xàn,hang4,鼾,
,ŋrˤanɣ,疑,二,開,刪,上,五板,ngrán,iän3,𪗙,
,kɛn,見,三,開,元,平,居言,kyon,jän1,靬,
,krˤən,見,二,開,山,平,古閑,krän,jän1,靬,
,kʰˤanh,溪,一,開,寒,去,苦旰,khàn,kang4,靬,
,kʰˤan,溪,一,開,寒,平,苦寒,khan,kang1,栞𣓁靬刊,
,kɛnɣ,見,三,開,元,上,居偃,kyón,jän3,㔓,
,kɛt,見,三,開,月,入,居謁,kyot,je5,訐,
,krɛt,見,三,開,薛B,入,居列,kiät,je5,訐,
,krɛth,見,三,開,祭B,去,居例,kyèj,ji4,訐,
,ɣɛn,群,三,開,元,平,巨言,gyon,qän2,赶,
,gʷɛt,群,三,合,月,入,其月,güot,jüe5,赶,
,xɛn,曉,三,開,元,平,虚言,hyon,xän1,軒蓒,
,hʷɛt,影,三,合,月,入,於月,qüot,üe5,𡡕,
,gʷɛt,群,三,合,月,入,其月,güot,jüe5,𧤼鷢橜撅蹶憠𨬐𣖬𩪜,
,kʷɛt,見,三,合,月,入,居月,küot,jüe5,厥蹶鱖𨇮蹷𧽸𧼞瘚劂蕨蟨蟩橜撅𥕲𠢤欮𠎮,
,krʷɛt,見,三,合,薛B,入,紀劣,küät,jüe5,蹶,
,krʷɛth,見,三,合,祭B,去,居衛,küèj,guei4,鱖蹶,
,kʷət,見,三,合,物,入,九勿,küët,jü5,厥,音譯
,kʰʷɛt,溪,三,合,月,入,去月,khüot,qüe5,闕㵐,
,kʷɛt,見,三,合,月,入,居月,küot,jüe5,孒,
,kʷət,見,三,合,物,入,九勿,küët,jü5,孒,
,kɔŋɣ,見,三,開,鍾,上,居悚,kyóng,gong3,孒,待解
,kʷˤath,見,一,合,泰,去,古外,kuàj,guei4,巜,
,kʷˤət,見,一,合,沒,入,古忽,kuot,gu5,汩,
,ɣʷˤət,匣,一,合,沒,入,戸骨,xuot,hu5,𢪏,
,ɣʷɛt,云,三,合,月,入,王伐,üot,üe5,蚎曰,
,ɣrʷət,云,三,合,質B,入,于筆,üyt,ü5,䫻𡿯汩,
,ɣløt,以,三,開,質A,入,夷質,jit,i5,欥,
,ɣlʷət,以,三,合,術,入,餘律,jvit,ü5,欥,
,krʷˤəth,見,二,合,皆,去,古壞,kwä̀i,guä4,㧔<⿰扌戉>,
,xʷøt,曉,三,合,術,入,許聿,hvit,xü5,䎀怴䬂,
,xʷɛt,曉,三,合,月,入,許月,hüot,xüe5,䬂䟠泧狘䎀㞽,
,ɣʷɛt,云,三,合,月,入,王伐,üot,üe5,越1𨒋戉鉞䋐樾𥩡𡛟𣐋𧊎泧,
,xʷˤat,曉,一,合,末,入,呼括,huat,ho5,奯濊𤃴泧眓,
,hʷˤath,影,一,合,泰,去,烏外,quàj,uei4,濊,
,xʷˤath,曉,一,合,泰,去,呼會,huàj,huei4,𧬨噦1翽鐬濊,
,ɣʷˤat,匣,一,合,末,入,戸括,xuat,ho5,越2,
,hʷɛt,影,三,合,月,入,於月,qüot,üe5,噦2,
,hrʷɛts,影,三,合,薛B,入,乙劣,qüät,üe5,噦2,
,hʷɛth,影,三,合,廢,去,於廢,qüö̀j,uei4,穢薉濊獩饖䮹,
,krʷath,見,三,合,祭B,去,居衛,küèj,guei4,劌,
,xʷɛth,曉,三,合,廢,去,許穢,hüö̀j,huei4,顪,
,sxʷath,心,三,合,祭A,去,相銳,svèj,suei4,歲,
,gʷɛt,群,三,合,月,入,其月,güot,jüe5,亅,
,kʷɛt,見,三,合,月,入,居月,küot,jüe5,𠄌,
,pət,幫,三,合,物,入,布(有王)勿,püët,fu5,觱,布勿誤作有勿
,pøt,幫,三,開,質A,入,卑吉,pit,bi5,觱,
,bˤət,並,一,合,沒,入,蒲沒,buot,bo5,𢨋,
,pət,幫,三,合,物,入,分勿,püët,fu5,𤊸,
,bət,並,三,合,物,入,符弗,büët,fu5,𣀣,
,ɣrap,云,三,開,葉B,入,筠輒,yäp,ie5,曄曅燁爗皣瞱,
,ɣrəp,云,三,開,緝B,入,爲立,yp,i5,曄,
,pølɣ,幫,三,開,脂A,上,卑履,pí,bi3,匕朼疕,
,pʰrølɣ,滂,三,開,脂B,上,匹鄙,phyí,pei3,疕,
,pʰalɣ,滂,三,開,支A,上,匹婢,phiḯ,pi3,庀疕,
,bølɣ,並,三,開,脂A,上,扶履,bí,bi4,牝,
,bønɣ,並,三,開,真A,上,毗忍,bín,bin4,牝,
,pˤøl,幫,四,開,齊,平,邊兮,piei,bi1,㡙螕𦱔蓖𦀘篦梐狴鎞悂,
,pʰøl,滂,三,開,脂A,平,匹夷,phi,pi1,紕1𢻹𦀘𧧺悂𢞗,
,pʰrølɣ,滂,三,開,脂B,上,匹鄙,phyí,pei3,𢻹,
,brølɣ,並,三,開,脂B,上,符鄙,byí,bei4,仳1𢁦𢻹,
,pʰalɣ,滂,三,開,支A,上,匹婢,phiḯ,pi3,仳1䚹吡1,
,bal,並,三,開,支A,平,符支,biï,pi2,𪌈紕2,
,pˤølɣ,幫,四,開,齊,上,補米,piéi,bi3,𤽊,
,pˤøt,幫,四,開,屑,入,方結,piet,bie5,㔡,
,pʰˤøls,滂,四,開,齊,平,匹迷,phiei,pi1,磇𪄆批鈚1,
,pʰˤølh,滂,四,開,齊,去,匹詣,phièi,pi4,媲䠘𣹮𠞇,
,bˤølɣ,並,四,開,齊,上,傍禮,biéi,bi4,陛梐䯗㙄𤙞𠈺,
,bˤøn,並,四,開,先,平,部田,bien,piän2,玭,
,bøn,並,三,開,真A,平,符眞,bin,pin2,玭,
,bˤøt,並,四,開,屑,入,蒲結,biet,bie5,𢱧,
,bˤøl,並,四,開,齊,平,部迷,biei,pi2,膍笓,
,bøl,並,三,開,脂A,平,房脂,bi,pi2,𣬈毗比沘琵㮰芘貔豼膍肶蚍𧖈枇1仳2𨈚魮鈚2𦳈𦊁阰𧑜,芘配疊韻
,pølɣ,幫,三,開,脂A,上,卑履,pí,bi3,妣秕粃比䃾沘枇2,
,bølh,並,三,開,脂A,去,毗至,bì,bi4,比䃾枇2坒芘,
,pølh,幫,三,開,脂A,去,必至,pì,bi4,庇䃾比,
,bøt,並,三,開,質A,入,毗必,bit,bi5,比坒吡2,
,prølh,幫,三,開,脂B,去,兵媚,pyì,bi4,粊䉾𡛗,
,pʰølh,滂,三,開,脂A,去,匹寐,phì,pi4,屁,
,mranɣ,明,三,開,仙B,上,旄(於)蹇,myä́n,miän3,䟍,或同勉
,pˤøn,幫,四,開,先,平,布玄,pien,biän1,邊籩𤄺𥣰𨇱𠑟䟍,
,pˤønɣ,幫,四,開,先,上,方典,pién,biän3,𥣰𥤓,
,mˤøn,明,四,開,先,平,莫賢,mien,miän2,矏𥌂䰓㝰,
,man,明,三,開,仙A,平,武延,miän,miän2,矏𢣔䫵櫋臱,丏臱同源
,pˤøth,幫,四,開,齊,去,博計,pièi,bi4,箅,
,pøth,幫,三,開,脂A,去,必至,pì,bi4,痹畀,
,pʰˤøth,滂,四,開,齊,去,匹詣,phièi,pi4,淠濞,
,pʰrøth,滂,三,開,脂B,去,匹備,phyì,pei4,濞䑄淠嚊𦤢,
,bøth,並,三,開,脂A,去,毗至,bì,bi4,鼻襣䫁䑄,
,brøth,並,三,開,脂B,去,平祕,byì,bei4,䑄,
,mrˤøt,明,二,開,黠,入,莫八,mrät,ma5,齂,中古誤從鼻聲？
,brˤəth,並,二,開,皆,去,蒲拜,brä̀i,bä4,㶔,
,pʰrəth,滂,三,開,脂B,去,匹備,phyì,pei4,㿙,
,brəth,並,三,開,脂B,去,平祕,byì,bei4,𡚤奰贔,
,pøn,幫,三,開,真A,平,必鄰,pin,bin1,瀕,
,bøn,並,三,開,真A,平,符眞,bin,pin2,頻蘋㰋顰𧭹嚬𦇖𡤉,
,mɛnh,明,三,合,元,去,無販,müòn,uang4,万,
,mˤək,明,一,開,德,入,莫北,mëk,mä5,万,音譯`
,pøn,幫,三,開,真A,平,必鄰,pin,bin1,賓𧶉濱檳䚔儐顮鑌矉,
,pønh,幫,三,開,真A,去,必刃,pìn,bin4,儐擯殯鬢𧸈䚔,
,pʰønh,滂,三,開,真A,去,撫刃,phìn,pin4,𩰗䚔,
,pʰøn,滂,三,開,真A,平,匹賓,phin,pin1,繽䎙𩴱𢣐𩰝,
,pøn,幫,三,開,真A,平,必鄰,pin,bin1,𩴱,
,bøn,並,三,開,真A,平,符眞,bin,pin2,薲嬪蠙獱𩴱,
,bˤøn,並,四,開,先,平,部田,bien,piän2,蠙,
,bønɣ,並,三,開,真A,上,毗忍,bín,bin4,髕臏,
,mˤɛnɣ,明,四,開,先,上,彌殄,mién,miän3,丏眄,
,mˤɛnh,明,四,開,先,去,莫甸,mièn,miän4,麪眄㴐𡧍,
,mˤøt,明,四,開,屑,入,莫結,miet,mie5,𥾝𥸴,
,man,明,三,開,仙A,平,武延,miän,miän2,𧉄𣏜,
,manɣ,明,三,開,仙A,上,彌兖,miä́n,miän3,沔汅,
bˤek,bˤøt,並,四,開,屑,入,蒲結,biet,bie5,咇苾馝飶䏟柲,
bek,bøt,並,三,開,質A,入,毗必,bit,bi5,柲咇苾馝飶䩛怭泌𨠔䖩𣢠妼,
prek,prøt,幫,三,開,質B,入,鄙密,pyt,bi5,鉍柲泌咇,咇㘉配疊韻
prekh,prøth,幫,三,開,脂B,去,兵媚,pyì,bi4,祕毖閟柲鉍泌䀣䪐𠨘,
mrˤek,mrˤøt,明,二,開,黠,入,莫八,mrät,ma5,㑻䀣,
,pøŋh,幫,三,開,真A,去,必刃,pìn,bin4,覕𧸈,
mˤek,mˤøt,明,四,開,屑,入,莫結,miet,mie5,𥉓覕鴓,
,mɛl,明,三,開,支A,平,武移,miï,mi2,𥉓,訓瀰
,plək,幫,三,開,職,入,彼側,pyk,bi5,䫾㘠,
pʰˤek,pʰˤøt,滂,四,開,屑,入,普蔑,phiet,pie5,䫾,
pek,pøt,幫,三,開,質A,入,卑吉,pit,bi5,必珌鮅,
bek,bøt,並,三,開,質A,入,毗必,bit,bi5,邲駜佖鮅,
brek,brøt,並,三,開,質B,入,房密,byt,bi5,邲駜佖,
,bok,並,三,開,屋,入,房六,byuk,fu5,虙,
,møt,明,三,開,質A,入,彌畢,mit,mi5,蜜謐䤉榓𥁑宓淧𥋱,
,mrøt,明,三,開,質B,入,美筆(畢),myt,mi5,密𡶇蔤宓滵樒𪅮𥉴,
,mˤək,明,一,開,德,入,莫北,mëk,mä5,䁇,
,mlək,明,三,開,職,入,亡逼,myk,mi5,䁇,
mˤɔŋ,mˤɔŋ,明,一,開,東,平,莫紅,mung,men2,𨣘䀄,
,pʰət,滂,三,合,物,入,敷勿,phüët,fu5,乀,
,pʰøt,滂,三,開,質A,入,譬吉,phit,pi5,匹𠯔䏘,
,pʰˤøt,滂,四,開,屑,入,普蔑,phiet,pie5,丿,
,bˤøth,並,四,開,齊,去,蒲計,bièi,bi4,𨢡,
,pˤan,幫,一,合,桓,平,北潘,puan,bang1,𠦒,同䈲
,pøt,幫,三,開,質A,入,卑吉,pit,bi5,畢篳蓽韠㻫䟆蹕滭㪤鷝㓖熚𡠚彃㮿縪饆鏎𠦒𡻞𥀕𥛘罼,
,pʰøt,滂,三,開,質A,入,譬吉,phit,pi5,鷝,泰語Pĕd鴨
,bøth,並,三,開,脂A,去,毗至,bì,bi4,𤹝,
,mɛlɣ,明,三,開,支A,上,綿婢,miḯ,mi3,羋䖹,
,pˤøt,幫,四,開,屑,入,方結,piet,bie5,閉,
,pˤøth,幫,四,開,齊,去,博計,pièi,bi4,閉閇,
,bˤøth,並,四,開,齊,去,蒲計,bièi,bi4,𣘥,
,pʰo,滂,三,開,尤,平,匹尤,phyu,fu1,䬌,
,pro,幫,三,開,幽,平,甫烋,piu,biao1,彪,
,bro,並,三,開,幽,平,皮彪,biu,piao2,淲,
,mrøl,明,三,開,脂B,平,武悲,myi,mei2,眉睂嵋湄鶥楣瑂郿葿,
,mrəlh,明,三,開,脂B,去,明祕,myì,mei4,郿媚篃蝞䉋煝,
,mˤøl,明,四,開,齊,平,莫兮,miei,mi2,迷,
,mrɛlɣ,明,三,開,支B,上,文彼,myḯ,mi3,𡬍,
,mˤølɣ,明,四,開,齊,上,莫禮,miéi,mi3,米眯䋛洣蔝𡬍䱊,
,mˤølh,明,四,開,齊,去,莫計,mièi,mi4,謎,
,mˤøt,明,四,開,屑,入,莫結,miet,mie5,𥌨,
,mrøl,明,三,開,脂B,平,武悲,myi,mei2,𤃱麋蘪攗,
,mɛl,明,三,開,支A,平,武移,miï,mi2,䍘𥹄麊冞,
,mˤɛŋ,明,四,開,青,平,莫經,mieng,min2,𥹆,配疊韻
,mɛlɣ,明,三,開,支A,上,綿婢,miḯ,mi3,敉侎,
,mˤøn,明,四,開,先,平,莫賢,mien,miän2,眠,
,mˤøl,明,四,開,齊,平,莫兮,miei,mi2,𧠠,
,mˤəns,明,一,合,魂,平,莫奔,muon,men2,怋,
,møn,明,三,開,真A,平,彌鄰,min,min2,民泯怋,
,mønɣ,明,三,開,真A,上,武盡,mín,min3,泯𤿕笢䟨刡,
,mrən,明,三,開,真B,平,武巾,myn,min2,珉岷罠䪸笢鈱緡,
,mrənɣ,明,三,開,真B,上,眉殞,mýn,min3,愍敃暋𥴲,
,mən,明,三,合,文,平,無分,müën,uen2,蟁,
,sgrˤøk,崇,二,開,覺,入,士角,dzcrök,zho5,丵,象形
,trəlɣ,知,三,開,脂B,上,豬几,tcyí,zhr3,黹,會意
,tˤɛŋh,端,四,開,青,去,丁定,tièng,din4,奠,
dˤeŋh,dˤønh,定,四,開,先,去,堂練,dièn,diän4,奠㞟,方言
,tˤɛŋɣ,端,四,開,青,上,都挺,tiéng,din3,㞟,
,drɛŋh,澄,三,開,清,去,直正,dciä̀ng,zhen4,鄭㽀,
,drɛk,澄,三,開,昔,入,直炙,dciäk,zhr5,擲躑𧓸,
,dˤønh,定,四,開,先,去,堂練,dièn,diän4,闐窴𧽍,闐音譯
,tˤøn,端,四,開,先,平,都年,tien,diän1,顛㒹齻𩥄槙1瘨癲滇𧽍巔𠑘傎蹎厧,
,tʰˤønh,透,四,開,先,去,他甸,thièn,tiän4,顛滇,
,dˤøn,定,四,開,先,平,徒年,dien,tiän2,窴闐磌鷏滇搷,
,tøn,章,三,開,真A,平,職鄰,tsjin,zhen1,真禛稹磌蒖,
,tønɣ,章,三,開,真A,上,章忍,tsjín,zhen3,鬒槙2黰稹,
,tɛlh,章,三,開,支A,去,支義,tsjiï̀,zhr4,寘𡽆,
,dˤønh,定,四,開,先,去,堂練,dièn,diän4,填,
,dˤøn,定,四,開,先,平,徒年,dien,tiän2,填,
,trøn,知,三,開,真B,平,陟鄰,tcyn,zhen1,鎮填,
,trønh,知,三,開,真B,去,陟刃,tcỳn,zhen4,鎮瑱填,
,tʰˤønh,透,四,開,先,去,他甸,thièn,tiän4,瑱,
,dˤøn,定,四,開,先,平,徒年,dien,tiän2,嗔,
,tʰøn,昌,三,開,真A,平,昌眞,tsjhin,chen1,瞋嗔謓䐜縝𣞟,
,tønɣ,章,三,開,真A,上,章忍,tsjín,zhen3,縝𣞟,
,tʰrøn,徹,三,開,真B,平,丑人,tchyn,chen1,縝,
,dønh,常,三,開,真A,去,時刃,dzjìn,shen4,慎昚,
,kʰrˤɛŋ,溪,二,開,耕,平,口莖,khreng,ken1,䡩,䡩𨥺誤作雙聲
,tøth,章,三,開,脂A,去,脂利,tsjì,zhr4,礩,
,tøt,章,三,開,質A,入,之日,tsjit,zhr5,質櫍劕䑇鑕𡂒懫礩,
,trøth,知,三,開,脂B,去,陟利,tcyì,zhr4,質懫躓,
,tˤøth,端,四,開,齊,去,都計,tièi,di4,嚏(啑)疐1,
,tøth,章,三,開,脂A,去,脂利,tsjì,zhr4,懥,
,trøth,知,三,開,脂B,去,陟利,tcyì,zhr4,疐2𢷟𨆫懥,
,tˤølɣ,端,四,開,齊,上,都禮,tiéi,di3,䏄,
,trøt,知,三,開,質B,入,陟栗,tcyt,zhr5,銍,
,tøt,章,三,開,質A,入,之日,tsjit,zhr5,晊郅桎蛭銍侄,銍地名方言
,trøt,知,三,開,質B,入,丁悉,tcyt,zhr5,蛭,
,tˤøt,端,四,開,屑,入,丁結,tiet,die5,窒㗧蛭𥉺咥𨴗𡇓,咥音譯
,trøt,知,三,開,質B,入,陟栗,tcyt,zhr5,窒㗧挃庢秷𦤻𪗻𨖹螲𥎹,
,drøl,澄,三,開,脂B,平,直尼,dcyi,chr2,荎,
,dˤøt,定,四,開,屑,入,徒結,diet,die5,垤耋絰咥荎𪗻𢲼恎𪀒𠽧𡼄,
,tʰrøt,徹,三,開,質B,入,丑栗,tchyt,chr5,咥跮,
,tʰrøth,徹,三,開,脂B,去,丑利,tchyì,chr4,𦥊跮𧩼1,
,tʰrəh,徹,三,開,之,去,丑吏,tchỳ,chr4,𦥊,
,dˤɛk,定,四,開,錫,入,徒歷,diek,di5,𧠫,
,tøth,章,三,開,脂A,去,脂利,tsjì,zhr4,至𩊞,
,trøth,知,三,開,脂B,去,陟利,tcyì,zhr4,致輊䞃駤,
,trølh,知,三,開,脂B,去,陟利,tcyì,zhr4,㨖,
,trølɣ,知,三,開,脂B,上,豬几,tcyí,zhr3,夂㨖,
,trɛlɣ,知,三,開,支B,上,陟侈,tcyḯ,zhr3,㨖𧛢,
,trəɣ,知,三,開,之,上,陟里,tcý,zhr3,𧩼2㨖,
,tʰøth,昌,三,開,脂A,去,充自,tsjhì,chr4,痓,
,dˤøt,定,四,開,屑,入,徒結,diet,die5,姪,
,drøt,澄,三,開,質B,入,直一,dcyt,zhr5,姪,
,drøth,澄,三,開,脂B,去,直利,dcyì,zhr4,緻𩹈𠊷𩋩𦥐,
,støt,書,三,開,質A,入,式質,sjit,shr5,室𩋡,
,tə,章,三,開,之,平,止而,tsjy,zhr1,臸,或訓之
,nøt,日,三,開,質A,入,人質,njit,r5,臸,
,tʷˤo,端,四,開,蕭,平,都聊,tieu,diao1,𧜣瞗,
,tʷˤoɣ,端,四,開,蕭,上,都了,tiéu,diao3,鳥蔦𧜣,
,tʷˤoh,端,四,開,蕭,去,多嘯,tièu,diao4,窵蔦,
,tˤoɣ,端,一,開,豪,上,都晧,táu,dao3,㨶島,
,tˤoɣ,端,一,開,豪,上,都晧,táu,dao3,禂,
,dʷˤo,定,四,開,蕭,平,徒聊,dieu,tiao2,調,
,dʷˤoh,定,四,開,蕭,去,徒弔,dièu,diao4,調,
,tro,知,三,開,尤,平,張流,tcyu,zhou1,啁調,
,trˤo,知,二,開,肴,平,陟交,tcrau,zhao1,䞴啁,
,trˤoh,知,二,開,肴,去,都敎,tcràu,zhao4,䞴,
,tʰʷˤok,透,四,開,錫,入,他歷,thiek,ti5,倜,
,tʷˤo,端,四,開,蕭,平,都聊,tieu,diao1,䯾琱凋鯛雕鵰彫𦶌㚋奝,
,toh,章,三,開,尤,去,職救,tsjyù,zhou4,䯾椆,
,dʷˤo,定,四,開,蕭,平,徒聊,dieu,tiao2,蜩䯾,
,dro,澄,三,開,尤,平,直由,dcyu,chou2,椆,
,to,章,三,開,尤,平,職流,tsjyu,zhou1,周𥺝輖賙郮婤,
,tʰro,徹,三,開,尤,平,丑鳩,tchyu,chou1,婤惆,
,kʰo,溪,三,開,尤,平,去秋,khyu,qou1,惆,訓恘
,toɣ,章,三,開,尤,上,之九,tsjyú,zhou3,晭𧳜,
,dˤo,定,一,開,豪,平,徒刀,dau,tao2,翢錭,
,tʰˤo,透,一,開,豪,平,土刀,thau,tao1,綢翢,
,dro,澄,三,開,尤,平,直由,dcyu,chou2,𢃖綢稠,
,dro,澄,三,開,尤,平,直由,dcyu,chou2,裯,
,drɔ,澄,三,合,虞,平,直誅,dcüo,chu2,裯,
,tˤo,端,一,開,豪,平,都牢,tau,dao1,裯,
,tˤøk,端,四,開,錫,入,都歷,tiek,di5,弔𨑩,
,tˤøkh,端,四,開,蕭,去,多嘯,tièu,diao4,弔𨑩伄,
,tˤø,端,四,開,蕭,平,都聊,tieu,diao1,𧘨,
,tø,章,三,開,宵A,平,止遙,tsjiäu,zhao1,盄,
,tˤɛp,端,四,開,怗,入,丁愜,tiep,die5,㝪1,
,trəp,知,三,開,緝B,入,陟立,tcyp,zhr5,縶𩅀,
,tˤɛmh,端,四,開,添,去,都念,tièm,diän4,墊𩅀㝪2,
,dˤɛp,定,四,開,怗,入,徒協,diep,die5,褺䠟墊,墊地名方言
,tɛph,章,三,開,脂A,去,脂利,tsjì,zhr4,摯贄鷙䲀(⿱執巾)𢄢𡠗䥍,
,təp,章,三,開,緝A,入,之入,tsjip,zhr5,執瓡𡠗慹䥍,
,tap,章,三,開,葉A,入,之涉,tsjiäp,zhä5,慹謺,
,sdəp,從,三,開,緝A,入,秦入,dzip,zi5,慹,
,nˤɛp,泥,四,開,怗,入,奴協,niep,lie5,𣊓(暬)慹,
,trɛph,知,三,開,脂B,去,陟利,tcyì,zhr4,𨎌騺,
,tʰrəp,徹,三,開,緝B,入,丑入,tchyp,chr5,漐,
,drəp,澄,三,開,緝B,入,直立,dcyp,zhr5,蟄,
,skəp,精,三,開,緝A,入,子入,tsip,zi5,蓻,
,trəp,知,三,開,緝B,入,陟立,tcyp,zhr5,馽𩢏𡁉𡂣,
,ŋløth,日,三,開,脂A,去,而至,njì,er4,二弍貳樲,
,rŋøth,娘,三,開,脂B,去,女利,nyì,li4,膩,
,rgøth,澄,三,開,脂B,去,直利,dcyì,zhr4,𢴧,
nˤeŋ,nˤøn,泥,四,開,先,平,奴顚,nien,liän2,秊年𨚶,
,nˤɛŋ,泥,四,開,青,平,奴丁,nieng,lin2,𨛲佞,佞類篇有囊丁切
,nˤɛŋh,泥,四,開,青,去,乃定,nièng,lin4,佞,
skʰˤeŋs,skʰˤøns,清,四,開,先,平,蒼先,tshien,ciän1,千圱阡汘仟芊谸迁杄,
skʰˤeŋh,skʰˤønh,清,四,開,先,去,倉甸,tshièn,ciän4,芊,
neŋ,nøn,日,三,開,真A,平,如鄰,njin,ren2,仁朲人,
sneŋh,snønh,心,三,開,真A,去,息晉,sìn,sin4,信,
lˤeŋ,lˤøn,定,四,開,先,平,徒年,dien,tiän2,𨌈,
,kʰrˤɛŋ,溪,二,開,耕,平,口莖,khreng,ken1,銵㧶,銵同鏗
xleŋ,xløn,書,三,開,真A,平,失人,sjin,shen1,𠲳㑗身,
,tʰˤøt,透,四,開,屑,入,他結,thiet,tie5,僣,
,tʰˤøth,透,四,開,齊,去,他計,thièi,ti4,替𤾕暜㬱,
Cnˤek,nˤøt,泥,四,開,屑,入,奴結,niet,lie5,涅捏𦯖㘿圼篞𥔄𤶚㖏𦛠,
Cnek,nøt,日,三,開,質A,入,人質,njit,r5,日馹衵,
Cnrek,nrøt,娘,三,開,質B,入,尼質,nyt,li5,昵衵䵒,昵或會意
,skʰˤøt,清,四,開,屑,入,千結,tshiet,cie5,切沏䟙,
,skʰˤøth,清,四,開,齊,去,七計,tshièi,ci4,砌切䀙𦕀,
,skʰʷˤət,清,一,合,沒,入,倉沒,tshuot,cu5,𢪃𥾛,
,skøt,精,三,開,質A,入,資悉,tsit,zi5,㲺,
,skʰøt,清,三,開,質A,入,親吉,tshit,ci5,七柒,
,skʰøth,清,三,開,脂A,去,七四,tshì,cy4,𩾔,
,skʰrønɣ,初,三,開,臻,上,初謹,tschýn,cen3,齔,
,skʰrønh,初,三,開,臻,去,初覲,tschỳn,cen4,齔,
,kʰløt,昌,三,開,質A,入,昌栗,tsjhit,chr5,叱,
,nʷˤoɣ,泥,四,開,蕭,上,奴鳥,niéu,liao3,㒟褭㜵䃵𢸣裊,
,skˤøl,精,四,開,齊,平,祖稽,tsiei,zi1,䪡,
,skˤøt,精,四,開,屑,入,子結,tsiet,zie5,楶,
,skʰøl,清,三,開,脂A,平,取私,tshi,cy1,趑𧾒𡳠蠀,
,skølh,精,三,開,脂A,去,資四,tsì,zy4,恣𣣌,
,skʰølh,清,三,開,脂A,去,七四,tshì,cy4,次䳐佽絘𧊒𣣌䯸,
,skøl,精,三,開,脂A,平,即夷,tsi,zy1,咨資粢諮姿𣳩澬𩆂(𩄠)𩆃(𩄚),
,sgøl,從,三,開,脂A,平,疾資,dzi,cy2,茨薋餈𩜴䆅瓷澬𩆂垐,
,sgək,從,三,開,職,入,秦力,dzyk,zi5,垐,訓堲
,skʰøl,清,三,開,脂A,平,取私,tshi,cy1,郪,
,skʰˤøl,清,四,開,齊,平,七稽,tshiei,ci1,妻萋淒凄悽鶈郪緀霋,
,skʰˤølɣ,清,四,開,齊,上,千禮,tshiéi,ci3,緀,
,skʰˤølh,清,四,開,齊,去,七計,tshièi,ci4,妻,
,skʰrˤɛl,初,二,開,佳,平,楚佳,tschre,chä1,㼮,
,sxˤøl,心,四,開,齊,平,先稽,siei,si1,棲,
,skʰʷˤəlh,清,一,合,灰,去,七内,tshuö̀i,cuei4,䃀,
,skrˤøl,莊,二,開,皆,平,側皆,tscräi,zhä1,齋,
